🕘️更新时间,#genre#
2025-11-01 07:45:59,http://171.113.210.116:4022/rtp/239.254.96.96:8550

📺央视频道,#genre#
CCTV-1,http://171.113.210.116:4022/rtp/239.254.96.96:8550
CCTV-1,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1,http://223.198.241.248:4000/rtp/239.253.64.120:5140
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.72:5000
CCTV-1,http://1.58.246.172:4001/rtp/229.58.190.151:5000
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.151:5000
CCTV-1,http://1.58.246.183:4000/rtp/229.58.190.72:5000
CCTV-1,http://106.59.2.58:55555/udp/239.200.201.135:8880
CCTV-1,http://223.167.245.20:8001/rtp/239.45.3.145:5140
CCTV-1,http://112.66.90.123:8188/rtp/239.253.64.120:5140
CCTV-2,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2,http://171.113.210.116:4022/rtp/239.69.1.102:10250
CCTV-2,http://223.198.241.248:4000/rtp/239.253.64.195:5140
CCTV-2,http://1.58.246.172:4000/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.172:4001/rtp/229.58.190.153:5000
CCTV-2,http://1.58.246.183:4000/rtp/229.58.190.153:5000
CCTV-2,http://112.66.90.123:8188/rtp/239.253.64.195:5140
CCTV-2,http://61.159.135.223:18000/rtp/238.255.2.11:5999
CCTV-2,http://111.113.88.237:2000/rtp/239.121.4.155:8914
CCTV-2,http://36.46.98.81:8025/rtp/239.112.205.78:5140
CCTV-3,http://171.113.210.116:4022/rtp/239.69.1.122:10370
CCTV-3,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3,http://223.198.241.248:4000/rtp/239.253.64.244:5140
CCTV-3,http://223.167.245.20:8001/rtp/239.45.1.68:5140
CCTV-3,http://1.58.246.172:4000/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.172:4001/rtp/229.58.190.24:5000
CCTV-3,http://1.58.246.183:4000/rtp/229.58.190.24:5000
CCTV-3,http://115.58.216.210:4000/rtp/225.1.4.158:1194
CCTV-3,http://112.66.80.239:8188/rtp/239.253.64.244:5140
CCTV-3,http://60.163.19.174:8188/udp/233.50.201.196:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.231:11028
CCTV-4,http://223.167.230.34:4022/rtp/239.45.0.2:5140
CCTV-4,http://171.113.210.116:4022/rtp/239.69.1.138:10466
CCTV-4,http://112.66.80.239:8188/rtp/239.253.64.196:5140
CCTV-4,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4,http://180.165.18.51:9898/rtp/239.45.0.2:5140
CCTV-4,http://1.58.246.172:4001/rtp/229.58.190.131:5000
CCTV-4,http://1.58.246.172:4000/rtp/229.58.190.131:5000
CCTV-5,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5,http://112.66.90.123:8188/rtp/239.253.64.245:5140
CCTV-5,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5,http://60.163.19.174:8188/udp/233.50.201.197:5140
CCTV-5,http://115.171.216.45:4000/rtp/225.1.8.89:8000
CCTV-5+,http://116.21.205.101:8188/udp/239.77.1.31:5146
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-6,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6,http://171.113.210.116:4022/rtp/239.69.1.124:10382
CCTV-6,http://61.159.135.223:18000/rtp/238.255.2.135:5999
CCTV-6,http://1.58.246.172:4000/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.172:4001/rtp/229.58.190.61:5000
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://114.100.195.213:4022/rtp/238.1.78.172:7248
CCTV-6,http://180.165.18.51:9898/rtp/239.45.1.70:5140
CCTV-6,http://115.58.216.210:4000/rtp/225.1.4.160:1196
CCTV-7,http://223.167.230.34:4022/rtp/239.45.3.56:5140
CCTV-7,http://171.113.210.116:4022/rtp/239.69.1.103:10256
CCTV-7,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7,http://116.235.57.41:4022/rtp/239.45.3.56:5140
CCTV-7,http://1.58.246.172:4001/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.172:4000/rtp/229.58.190.132:5000
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-7,http://61.159.135.223:18000/rtp/238.255.2.12:5999
CCTV-7,http://106.59.2.58:55555/udp/239.200.200.105:8104
CCTV-7,http://171.213.240.211:8188/udp/239.93.1.67:5140
CCTV-8,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8,http://1.58.246.172:4001/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.172:4000/rtp/229.58.190.63:5000
CCTV-8,http://1.58.246.183:4000/rtp/229.58.190.63:5000
CCTV-8,http://61.159.135.223:18000/rtp/238.255.2.136:5999
CCTV-8,http://60.163.19.174:8188/udp/233.50.201.199:5140
CCTV-8,http://180.165.18.51:9898/rtp/239.45.1.71:5140
CCTV-8,http://114.100.195.213:4022/rtp/238.1.78.173:7256
CCTV-8,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-9,http://171.113.210.116:4022/rtp/239.69.1.104:10262
CCTV-9,http://112.66.90.123:8188/rtp/239.253.64.76:5140
CCTV-9,http://144.255.18.234:6688/udp/239.21.1.153:5002
CCTV-9,http://61.159.135.223:18000/rtp/238.255.2.155:5999
CCTV-9,http://112.66.80.239:8188/rtp/239.253.64.76:5140
CCTV-9,http://1.58.246.172:4001/rtp/229.58.190.156:5000
CCTV-9,http://36.46.98.129:8025/rtp/239.112.205.85:5140
CCTV-9,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9,http://222.82.206.180:8188/udp/238.125.5.26:5140
CCTV-9,http://1.58.246.172:4000/rtp/229.58.190.156:5000
CCTV-10,http://171.113.210.116:4022/rtp/239.69.1.105:10268
CCTV-10,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10,http://114.100.195.213:4022/rtp/238.1.78.241:7800
CCTV-10,http://115.58.216.210:4000/rtp/225.1.4.78:1107
CCTV-10,http://115.171.216.45:4000/rtp/225.1.8.10:8116
CCTV-10,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10,http://106.116.242.116:9999/rtp/239.254.200.160:6000
CCTV-10,http://111.113.88.237:2000/rtp/239.121.4.158:8932
CCTV-11,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11,http://171.113.210.116:4022/rtp/239.69.1.154:10560
CCTV-11,http://111.113.88.237:2000/rtp/239.121.4.150:9202
CCTV-11,http://115.171.216.45:4000/rtp/225.1.8.73:8120
CCTV-11,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11,http://1.58.246.172:4001/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.172:4000/rtp/229.58.190.134:5000
CCTV-11,http://1.58.246.183:4000/rtp/229.58.190.134:5000
CCTV-11,http://180.165.18.51:9898/rtp/239.45.1.196:5140
CCTV-11,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-12,http://121.29.141.15:4022/rtp/239.253.92.197:6062
